Surname,Name,Sex,Age,Rescue Ship,Arrival Pier,Arrival Harbour,Arrival Time
Taylor,Mrs. Elmer Zebley (Juliet Cummins Wright),female,,Carpathia,Pier 54,New York,1912-04-18 21:33:57
Brown,Mrs. Thomas William Solomon (Elizabeth Catherine Ford),female,40.0,Carpathia,Pier 54,New York,1912-04-18 21:32:53
Wilhelms,Mr. Charles,male,31.0,Carpathia,Pier 54,New York,1912-04-18 21:30:05
Turja,Miss. Anna Sofia,female,18.0,Carpathia,Pier 54,New York,1912-04-18 21:34:17
Cardeza,Mr. Thomas Drake Martinez,male,36.0,Carpathia,Pier 54,New York,1912-04-18 21:35:08
Hassab,Mr. Hammad,male,27.0,Carpathia,Pier 54,New York,1912-04-18 21:34:58
Madill,Miss. Georgette Alexandra,female,15.0,Carpathia,Pier 54,New York,1912-04-18 21:34:15
Dick,Mr. Albert Adrian,male,31.0,Carpathia,Pier 54,New York,1912-04-18 21:34:31
Karun,Miss. Manca,female,4.0,Carpathia,Pier 54,New York,1912-04-18 21:32:08
Lam,Mr. Ali,male,,Carpathia,Pier 54,New York,1912-04-18 21:31:50
Mullens,"Miss. Katherine ""Katie""",female,,Carpathia,Pier 54,New York,1912-04-18 21:34:17
Astor,Mrs. John Jacob (Madeleine Talmadge Force),female,18.0,Carpathia,Pier 54,New York,1912-04-18 21:34:57
Silverthorne,Mr. Spencer Victor,male,35.0,Carpathia,Pier 54,New York,1912-04-18 21:30:06
Kelly,"Mrs. Florence ""Fannie""",female,45.0,Carpathia,Pier 54,New York,1912-04-18 21:34:34
Calderhead,Mr. Edward Pennington,male,42.0,Carpathia,Pier 54,New York,1912-04-18 21:35:39
Cleaver,Miss. Alice,female,22.0,Carpathia,Pier 54,New York,1912-04-18 21:33:35
Moubarek,"Master. Halim Gonios (""William George"")",male,,Carpathia,Pier 54,New York,1912-04-18 21:31:01
Mayne,"Mlle. Berthe Antonine (""Mrs de Villiers"")",female,24.0,Carpathia,Pier 54,New York,1912-04-18 21:32:29
Taylor,Mr. Elmer Zebley,male,48.0,Carpathia,Pier 54,New York,1912-04-18 21:35:24
Endres,Miss. Caroline Louise,female,38.0,Carpathia,Pier 54,New York,1912-04-18 21:33:50
Troutt,"Miss. Edwina Celia ""Winnie""",female,27.0,Carpathia,Pier 54,New York,1912-04-18 21:32:03
Harper,"Miss. Annie Jessie ""Nina""",female,6.0,Carpathia,Pier 54,New York,1912-04-18 21:30:07
Chambers,Mr. Norman Campbell,male,27.0,Carpathia,Pier 54,New York,1912-04-18 21:33:59
Renouf,Mrs. Peter Henry (Lillian Jefferys),female,30.0,Carpathia,Pier 54,New York,1912-04-18 21:30:31
Mannion,Miss. Margareth,female,,Carpathia,Pier 54,New York,1912-04-18 21:31:27
Allen,Miss. Elisabeth Walton,female,29.0,Carpathia,Pier 54,New York,1912-04-18 21:34:23
Lesurer,Mr. Gustave J,male,35.0,Carpathia,Pier 54,New York,1912-04-18 21:34:18
Hawksford,Mr. Walter James,male,,Carpathia,Pier 54,New York,1912-04-18 21:35:07
Ryerson,"Miss. Susan Parker ""Suzette""",female,21.0,Carpathia,Pier 54,New York,1912-04-18 21:31:58
Stranden,Mr. Juho,male,31.0,Carpathia,Pier 54,New York,1912-04-18 21:31:29
Sinkkonen,Miss. Anna,female,30.0,Carpathia,Pier 54,New York,1912-04-18 21:32:22
Wells,Miss. Joan,female,4.0,Carpathia,Pier 54,New York,1912-04-18 21:33:50
Moor,Master. Meier,male,6.0,Carpathia,Pier 54,New York,1912-04-18 21:30:33
Herman,Mrs. Samuel (Jane Laver),female,48.0,Carpathia,Pier 54,New York,1912-04-18 21:35:20
Hamalainen,Master. Viljo,male,0.67,Carpathia,Pier 54,New York,1912-04-18 21:31:16
Rothes,the Countess. of (Lucy Noel Martha Dyer-Edwards),female,33.0,Carpathia,Pier 54,New York,1912-04-18 21:34:38
Barah,Mr. Hanna Assi,male,20.0,Carpathia,Pier 54,New York,1912-04-18 21:31:07
Carter,Mrs. William Ernest (Lucile Polk),female,36.0,Carpathia,Pier 54,New York,1912-04-18 21:34:30
Hogeboom,Mrs. John C (Anna Andrews),female,51.0,Carpathia,Pier 54,New York,1912-04-18 21:30:00
Hocking,Mrs. Elizabeth (Eliza Needs),female,54.0,Carpathia,Pier 54,New York,1912-04-18 21:34:49
Emanuel,Miss. Virginia Ethel,female,5.0,Carpathia,Pier 54,New York,1912-04-18 21:32:23
Robert,Mrs. Edward Scott (Elisabeth Walton McMillan),female,43.0,Carpathia,Pier 54,New York,1912-04-18 21:31:21
Ayoub,Miss. Banoura,female,13.0,Carpathia,Pier 54,New York,1912-04-18 21:35:20
Dick,Mrs. Albert Adrian (Vera Gillespie),female,17.0,Carpathia,Pier 54,New York,1912-04-18 21:34:39
Sjoblom,Miss. Anna Sofia,female,18.0,Carpathia,Pier 54,New York,1912-04-18 21:35:36
Dean,Master. Bertram Vere,male,1.0,Carpathia,Pier 54,New York,1912-04-18 21:32:27
Leader,Dr. Alice (Farnham),female,49.0,Carpathia,Pier 54,New York,1912-04-18 21:30:56
Osman,Mrs. Mara,female,31.0,Carpathia,Pier 54,New York,1912-04-18 21:34:56
Collyer,Mrs. Harvey (Charlotte Annie Tate),female,31.0,Carpathia,Pier 54,New York,1912-04-18 21:30:05
Carter,Master. William Thornton II,male,11.0,Carpathia,Pier 54,New York,1912-04-18 21:34:54
Thomas,Master. Assad Alexander,male,0.42,Carpathia,Pier 54,New York,1912-04-18 21:31:31
Hedman,Mr. Oskar Arvid,male,27.0,Carpathia,Pier 54,New York,1912-04-18 21:30:33
Chambers,Mrs. Norman Campbell (Bertha Griggs),female,33.0,Carpathia,Pier 54,New York,1912-04-18 21:31:44
Hays,Mrs. Charles Melville (Clara Jennings Gregg),female,52.0,Carpathia,Pier 54,New York,1912-04-18 21:30:44
Lulic,Mr. Nikola,male,27.0,Carpathia,Pier 54,New York,1912-04-18 21:31:28
Moor,Mrs. (Beila),female,27.0,Carpathia,Pier 54,New York,1912-04-18 21:34:57
Mallet,Master. Andre,male,1.0,Carpathia,Pier 54,New York,1912-04-18 21:30:54
McCormack,Mr. Thomas Joseph,male,,Carpathia,Pier 54,New York,1912-04-18 21:33:45
Stone,Mrs. George Nelson (Martha Evelyn),female,62.0,Carpathia,Pier 54,New York,1912-04-18 21:34:38
Yasbeck,Mrs. Antoni (Selini Alexander),female,15.0,Carpathia,Pier 54,New York,1912-04-18 21:30:30
Richards,Master. George Sibley,male,0.83,Carpathia,Pier 54,New York,1912-04-18 21:35:02
Compton,Miss. Sara Rebecca,female,39.0,Carpathia,Pier 54,New York,1912-04-18 21:30:10
Chip,Mr. Chang,male,32.0,Carpathia,Pier 54,New York,1912-04-18 21:33:35
Marechal,Mr. Pierre,male,,Carpathia,Pier 54,New York,1912-04-18 21:32:50
Serepeca,Miss. Augusta,female,30.0,Carpathia,Pier 54,New York,1912-04-18 21:34:19
Goldenberg,Mrs. Samuel L (Edwiga Grabowska),female,,Carpathia,Pier 54,New York,1912-04-18 21:34:06
Lines,Miss. Mary Conover,female,16.0,Carpathia,Pier 54,New York,1912-04-18 21:35:31
Aks,Mrs. Sam (Leah Rosen),female,18.0,Carpathia,Pier 54,New York,1912-04-18 21:33:12
Wick,Mrs. George Dennick (Mary Hitchcock),female,45.0,Carpathia,Pier 54,New York,1912-04-18 21:32:38
Daly,Mr. Peter Denis ,male,51.0,Carpathia,Pier 54,New York,1912-04-18 21:31:31
Baclini,Mrs. Solomon (Latifa Qurban),female,24.0,Carpathia,Pier 54,New York,1912-04-18 21:30:46
Swift,Mrs. Frederick Joel (Margaret Welles Barron),female,48.0,Carpathia,Pier 54,New York,1912-04-18 21:35:33
Bystrom,Mrs. (Karolina),female,42.0,Carpathia,Pier 54,New York,1912-04-18 21:30:24
Duran y More,Miss. Asuncion,female,27.0,Carpathia,Pier 54,New York,1912-04-18 21:34:20
Johnson,Master. Harold Theodor,male,4.0,Carpathia,Pier 54,New York,1912-04-18 21:30:47
Beckwith,Mrs. Richard Leonard (Sallie Monypeny),female,47.0,Carpathia,Pier 54,New York,1912-04-18 21:35:25
Abelson,Mrs. Samuel (Hannah Wizosky),female,28.0,Carpathia,Pier 54,New York,1912-04-18 21:31:57
Najib,"Miss. Adele Kiamie ""Jane""",female,15.0,Carpathia,Pier 54,New York,1912-04-18 21:31:56
Potter,Mrs. Thomas Jr (Lily Alexenia Wilson),female,56.0,Carpathia,Pier 54,New York,1912-04-18 21:31:37
Shelley,Mrs. William (Imanita Parrish Hall),female,25.0,Carpathia,Pier 54,New York,1912-04-18 21:33:03
Graham,Miss. Margaret Edith,female,19.0,Carpathia,Pier 54,New York,1912-04-18 21:34:55
Behr,Mr. Karl Howell,male,26.0,Carpathia,Pier 54,New York,1912-04-18 21:33:50
